,Time,Resource,State,Activity,Expected End Time,Material,Target location
6707,6741.28941461258,R1,P2,end interrupt,6756.062551574339,Material_2 instance N.375,
6706,6741.28941461258,R1,P1,start state,6759.4106819364315,Material_2 instance N.371,
6708,6741.8641549834465,TR1,TP1,end state,6741.8641549834465,Material_2 instance N.385,R4
6709,6747.45718939686,R4,P3,end state,6747.45718939686,Material_1 instance N.391,
6710,6747.45718939686,R4,P3,start state,6758.7977994659295,Material_2 instance N.385,
6711,6752.1568429478,R4,P3,end state,6752.1568429478,Material_1 instance N.381,
6712,6752.207194064596,R3,P3,end state,6752.207194064596,Material_1 instance N.363,
6713,6752.207194064596,R3,P1,start state,6756.67348083747,Material_2 instance N.356,
6714,6755.564154983446,R2,P2,end state,6755.564154983446,Material_2 instance N.386,
6715,6755.564154983446,R2,P3,start state,6778.435764937962,Material_1 instance N.373,
6716,6755.564154983446,TR2,TP1,start state,6756.380821650113,Material_2 instance N.386,R4
6717,6756.062551574339,R1,P2,end state,6756.062551574339,Material_2 instance N.375,
6718,6756.062551574339,TR1,TP1,start state,6756.545884907672,Material_2 instance N.375,R1
6719,6756.062551574339,R1,P2,start state,6771.062551574339,Material_1 instance N.378,
6720,6756.380821650113,TR2,TP1,end state,6756.380821650113,Material_2 instance N.386,R4
6721,6756.380821650113,R4,P3,start state,6778.582837737565,Material_2 instance N.386,
6722,6756.545884907672,TR1,TP1,end state,6756.545884907672,Material_2 instance N.375,R1
6723,6756.545884907672,TR1,TP1,start state,6757.362551574339,Material_2 instance N.375,R3
6724,6756.67348083747,R3,P1,end state,6756.67348083747,Material_2 instance N.356,
6725,6756.67348083747,R3,P3,start state,6763.374516766478,Material_2 instance N.364,
6726,6757.362551574339,TR1,TP1,end state,6757.362551574339,Material_2 instance N.375,R3
6727,6758.7977994659295,R4,P3,end state,6758.7977994659295,Material_2 instance N.385,
6728,6758.7977994659295,TR1,TP1,start state,6759.281132799263,Material_2 instance N.385,R4
6729,6759.281132799263,TR1,TP1,end state,6759.281132799263,Material_2 instance N.385,R4
6730,6759.281132799263,TR1,TP1,start state,6759.764466132597,Material_2 instance N.385,R1
6731,6759.4106819364315,R1,P1,end state,6759.4106819364315,Material_2 instance N.371,
6732,6759.764466132597,TR1,TP1,end state,6759.764466132597,Material_2 instance N.385,R1
6733,6762.337429021249,R3,P3,end state,6762.337429021249,Material_1 instance N.377,
6734,6762.337429021249,R3,P3,start state,6784.825095613562,Material_2 instance N.380,
6735,6763.374516766478,R3,P3,end state,6763.374516766478,Material_2 instance N.364,
6736,6763.374516766478,TR2,TP1,start state,6763.857850099812,Material_2 instance N.364,R3
6737,6763.374516766478,R3,P1,start state,6789.87095024204,Material_2 instance N.366,
6738,6763.857850099812,TR2,TP1,end state,6763.857850099812,Material_2 instance N.364,R3
6739,6763.857850099812,TR2,TP1,start state,6764.007850099812,Material_2 instance N.364,R3
6740,6764.007850099812,TR2,TP1,end state,6764.007850099812,Material_2 instance N.364,R3
6741,6771.062551574339,R1,P2,end state,6771.062551574339,Material_1 instance N.378,
6742,6771.062551574339,R1,P2,start state,6786.062551574339,Material_1 instance N.379,
6743,6771.062551574339,R1,P1,start state,6782.3913906539965,Material_1 instance N.394,
6744,6771.062551574339,TR1,TP1,start state,6771.545884907672,Material_1 instance N.378,R2
6745,6771.545884907672,TR1,TP1,end state,6771.545884907672,Material_1 instance N.378,R2
6746,6778.435764937962,R2,P3,end state,6778.435764937962,Material_1 instance N.373,
6747,6778.435764937962,R2,P3,start state,6797.1751837308775,Material_1 instance N.384,
6748,6778.582837737565,R4,P3,end state,6778.582837737565,Material_2 instance N.386,
6749,6778.582837737565,TR1,TP1,start state,6779.399504404231,Material_2 instance N.386,R4
6750,6779.399504404231,TR1,TP1,end state,6779.399504404231,Material_2 instance N.386,R4
6751,6779.399504404231,TR1,TP1,start state,6779.882837737565,Material_2 instance N.386,R1
6752,6779.882837737565,TR1,TP1,end state,6779.882837737565,Material_2 instance N.386,R1
6753,6782.3913906539965,R1,P1,end state,6782.3913906539965,Material_1 instance N.394,
6754,6782.3913906539965,R1,P1,start state,6800.99322361708,Material_2 instance N.385,
6755,6782.3913906539965,TR1,TP1,start state,6782.87472398733,Material_1 instance N.394,R2
6756,6782.87472398733,TR1,TP1,end state,6782.87472398733,Material_1 instance N.394,R2
6757,6784.825095613562,R3,P3,end state,6784.825095613562,Material_2 instance N.380,
6758,6784.825095613562,R3,P3,start state,6804.8140520461675,Material_2 instance N.353,
6759,6784.825095613562,TR2,TP1,start state,6785.641762280228,Material_2 instance N.380,R1
6760,6785.641762280228,TR2,TP1,end state,6785.641762280228,Material_2 instance N.380,R1
6761,6786.062551574339,R1,P2,end state,6786.062551574339,Material_1 instance N.379,
6762,6786.062551574339,TR1,TP1,start state,6786.545884907672,Material_1 instance N.379,R1
6763,6786.062551574339,R1,P1,start state,6797.9474957430875,Material_2 instance N.386,
6764,6786.545884907672,TR1,TP1,end state,6786.545884907672,Material_1 instance N.379,R1
6765,6786.545884907672,TR1,TP1,start state,6787.029218241006,Material_1 instance N.379,R2
6766,6787.029218241006,TR1,TP1,end state,6787.029218241006,Material_1 instance N.379,R2
6767,6789.87095024204,R3,P1,end state,6789.87095024204,Material_2 instance N.366,
6768,6789.87095024204,R3,P3,start state,6805.191802856496,Material_1 instance N.382,
6769,6797.1751837308775,R2,P3,end state,6797.1751837308775,Material_1 instance N.384,
6770,6797.1751837308775,R2,P3,start state,6815.213282403942,Material_1 instance N.374,
6773,6797.18901106198,R1,Breakdownstate_1,start state,6827.18901106198,,
6771,6797.18901106198,R1,P1,start interrupt,6800.99322361708,Material_2 instance N.385,
6772,6797.18901106198,R1,P1,start interrupt,6797.9474957430875,Material_2 instance N.386,
6774,6804.8140520461675,R3,P3,end state,6804.8140520461675,Material_2 instance N.353,
6775,6804.8140520461675,TR2,TP1,start state,6805.630718712834,Material_2 instance N.353,R3
6776,6804.8140520461675,R3,P1,start state,6827.694158239986,Material_2 instance N.344,
6777,6805.191802856496,R3,P3,end state,6805.191802856496,Material_1 instance N.382,
6778,6805.191802856496,R3,P3,start state,6832.150399801504,Material_1 instance N.369,
6779,6805.630718712834,TR2,TP1,end state,6805.630718712834,Material_2 instance N.353,R3
6780,6805.630718712834,TR2,TP1,start state,6806.447385379501,Material_2 instance N.353,R1
6781,6806.447385379501,TR2,TP1,end state,6806.447385379501,Material_2 instance N.353,R1
6782,6815.213282403942,R2,P3,end state,6815.213282403942,Material_1 instance N.374,
6783,6815.213282403942,R2,P3,start state,6832.087259033517,Material_1 instance N.383,
6784,6827.18901106198,R1,Breakdownstate_1,end state,6827.18901106198,,
6785,6827.18901106198,R1,P1,end interrupt,6830.99322361708,Material_2 instance N.385,
6786,6827.18901106198,R1,P1,end interrupt,6827.9474957430875,Material_2 instance N.386,
6787,6827.694158239986,R3,P1,end state,6827.694158239986,Material_2 instance N.344,
6788,6827.694158239986,R3,P3,start state,6852.543817345093,Material_2 instance N.372,
6789,6827.9474957430875,R1,P1,end state,6827.9474957430875,Material_2 instance N.386,
6790,6827.9474957430875,R1,P1,start state,6843.340327361113,Material_2 instance N.380,
6791,6830.99322361708,R1,P1,end state,6830.99322361708,Material_2 instance N.385,
6792,6830.99322361708,R1,P1,start state,6849.501009898354,Material_2 instance N.353,
6793,6832.087259033517,R2,P3,end state,6832.087259033517,Material_1 instance N.383,
6794,6832.087259033517,R2,P3,start state,6849.498828812532,Material_1 instance N.378,
6795,6832.150399801504,R3,P3,end state,6832.150399801504,Material_1 instance N.369,
6796,6832.150399801504,R3,P3,start state,6857.263102936581,Material_1 instance N.376,
6797,6843.340327361113,R1,P1,end state,6843.340327361113,Material_2 instance N.380,
6798,6843.340327361113,R1,P1,start state,6858.208556516643,Material_1 instance N.398,
6799,6849.498828812532,R2,P3,end state,6849.498828812532,Material_1 instance N.378,
6800,6849.498828812532,R2,P2,start state,6864.498828812532,Material_1 instance N.394,
6801,6849.501009898354,R1,P1,end state,6849.501009898354,Material_2 instance N.353,
6802,6852.543817345093,R3,P3,end state,6852.543817345093,Material_2 instance N.372,
6803,6852.543817345093,TR2,TP1,start state,6853.36048401176,Material_2 instance N.372,R3
6804,6852.543817345093,R3,P1,start state,6860.612830291089,Material_1 instance N.387,
6805,6853.36048401176,TR2,TP1,end state,6853.36048401176,Material_2 instance N.372,R3
6806,6853.36048401176,TR2,TP1,start state,6853.510484011759,Material_2 instance N.372,R3
6807,6853.510484011759,TR2,TP1,end state,6853.510484011759,Material_2 instance N.372,R3
6808,6855.931359377288,R1,P1,start state,6873.339036760138,Material_1 instance N.400,
6809,6857.263102936581,R3,P3,end state,6857.263102936581,Material_1 instance N.376,
6810,6858.208556516643,R1,P1,end state,6858.208556516643,Material_1 instance N.398,
6811,6858.208556516643,TR2,TP1,start state,6859.025223183309,Material_1 instance N.398,R1
6812,6859.025223183309,TR2,TP1,end state,6859.025223183309,Material_1 instance N.398,R1
6813,6859.025223183309,TR2,TP1,start state,6859.175223183309,Material_1 instance N.398,R1
6815,6859.025289285245,R2,Breakdownstate_2,start state,6889.025289285245,,
6814,6859.025289285245,R2,P2,start interrupt,6864.498828812532,Material_1 instance N.394,
6816,6859.175223183309,TR2,TP1,end state,6859.175223183309,Material_1 instance N.398,R1
6817,6859.175223183309,R1,P2,start state,6874.175223183309,Material_1 instance N.398,
6818,6860.612830291089,R3,P1,end state,6860.612830291089,Material_1 instance N.387,
6819,6860.612830291089,R3,P1,start state,6873.530423321759,Material_2 instance N.388,
6820,6860.612830291089,TR2,TP1,start state,6861.429496957756,Material_1 instance N.387,R3
6821,6861.429496957756,TR2,TP1,end state,6861.429496957756,Material_1 instance N.387,R3
6822,6861.429496957756,TR2,TP1,start state,6862.2461636244225,Material_1 instance N.387,R1
6823,6862.2461636244225,TR2,TP1,end state,6862.2461636244225,Material_1 instance N.387,R1
6824,6873.339036760138,R1,P1,end state,6873.339036760138,Material_1 instance N.400,
6825,6873.339036760138,TR1,TP1,start state,6873.822370093471,Material_1 instance N.400,R1
6826,6873.530423321759,R3,P1,end state,6873.530423321759,Material_2 instance N.388,
6827,6873.530423321759,R3,P1,start state,6888.299347597399,Material_1 instance N.389,
6828,6873.530423321759,R3,P3,start state,6889.174263270959,Material_2 instance N.367,
6829,6873.822370093471,TR1,TP1,end state,6873.822370093471,Material_1 instance N.400,R1
6830,6873.822370093471,TR1,TP1,start state,6873.972370093471,Material_1 instance N.400,R1
6831,6873.972370093471,TR1,TP1,end state,6873.972370093471,Material_1 instance N.400,R1
6832,6873.972370093471,TR1,TP1,start state,6874.789036760138,Material_2 instance N.388,R3
6833,6874.175223183309,R1,P2,end state,6874.175223183309,Material_1 instance N.398,
6834,6874.175223183309,R1,P2,start state,6889.175223183309,Material_1 instance N.387,
6835,6874.789036760138,TR1,TP1,end state,6874.789036760138,Material_2 instance N.388,R3
6836,6874.789036760138,TR1,TP1,start state,6875.605703426804,Material_2 instance N.388,R1
6837,6875.605703426804,TR1,TP1,end state,6875.605703426804,Material_2 instance N.388,R1
6838,6875.605703426804,TR1,TP1,start state,6876.089036760138,Material_1 instance N.398,R2
6839,6876.089036760138,TR1,TP1,end state,6876.089036760138,Material_1 instance N.398,R2
6840,6888.299347597399,R3,P1,end state,6888.299347597399,Material_1 instance N.389,
6841,6888.299347597399,TR2,TP1,start state,6889.116014264066,Material_1 instance N.389,R3
6842,6888.299347597399,R3,P1,start state,6898.428869782645,Material_2 instance N.365,
6843,6889.025289285245,R2,Breakdownstate_2,end state,6889.025289285245,,
6844,6889.025289285245,R2,P2,end interrupt,6894.498828812532,Material_1 instance N.394,
6845,6889.116014264066,TR2,TP1,end state,6889.116014264066,Material_1 instance N.389,R3
6846,6889.116014264066,TR2,TP1,start state,6889.932680930732,Material_1 instance N.389,R1
6847,6889.130208898099,R4,Breakdownstate_1,start state,6919.130208898099,,
6848,6889.174263270959,R3,P3,end state,6889.174263270959,Material_2 instance N.367,
6849,6889.174263270959,TR1,TP1,start state,6889.657596604293,Material_2 instance N.367,R3
6850,6889.175223183309,R1,P2,end state,6889.175223183309,Material_1 instance N.387,
6851,6889.175223183309,R1,P2,start state,6904.175223183309,Material_1 instance N.400,
6852,6889.657596604293,TR1,TP1,end state,6889.657596604293,Material_2 instance N.367,R3
6853,6889.657596604293,TR1,TP1,start state,6889.8075966042925,Material_2 instance N.367,R3
6854,6889.8075966042925,TR1,TP1,end state,6889.8075966042925,Material_2 instance N.367,R3
6855,6889.932680930732,TR2,TP1,end state,6889.932680930732,Material_1 instance N.389,R1
6856,6889.932680930732,TR2,TP1,start state,6890.416014264066,Material_1 instance N.387,R4
6857,6890.416014264066,TR2,TP1,end state,6890.416014264066,Material_1 instance N.387,R4
6858,6894.498828812532,R2,P2,end state,6894.498828812532,Material_1 instance N.394,
6859,6894.498828812532,TR1,TP1,start state,6894.982162145866,Material_1 instance N.394,R2
6860,6894.498828812532,R2,P3,start state,6916.8526209978945,Material_1 instance N.379,
6862,6894.7054123844555,R2,Breakdownstate_2,start state,6924.7054123844555,,
6861,6894.7054123844555,R2,P3,start interrupt,6916.8526209978945,Material_1 instance N.379,
6863,6894.982162145866,TR1,TP1,end state,6894.982162145866,Material_1 instance N.394,R2
6864,6894.982162145866,TR1,TP1,start state,6895.132162145866,Material_1 instance N.394,R2
6865,6895.132162145866,TR1,TP1,end state,6895.132162145866,Material_1 instance N.394,R2
6866,6898.428869782645,R3,P1,end state,6898.428869782645,Material_2 instance N.365,
6867,6898.428869782645,R3,P1,start state,6911.687459153994,Material_1 instance N.390,
6868,6898.428869782645,R3,P3,start state,6921.856416782678,Material_2 instance N.370,
6869,6904.175223183309,R1,P2,end state,6904.175223183309,Material_1 instance N.400,
6870,6904.175223183309,R1,P2,start state,6919.175223183309,Material_2 instance N.388,
6871,6904.175223183309,TR1,TP1,start state,6904.658556516642,Material_1 instance N.400,R1
6872,6904.175223183309,R1,P1,start state,6919.373964304012,Material_1 instance N.403,
6873,6904.658556516642,TR1,TP1,end state,6904.658556516642,Material_1 instance N.400,R1
6874,6904.658556516642,TR1,TP1,start state,6905.141889849976,Material_1 instance N.400,R4
6875,6905.141889849976,TR1,TP1,end state,6905.141889849976,Material_1 instance N.400,R4
6876,6911.687459153994,R3,P1,end state,6911.687459153994,Material_1 instance N.390,
6877,6911.687459153994,TR1,TP1,start state,6912.170792487327,Material_1 instance N.390,R3
6878,6911.687459153994,R3,P1,start state,6926.10490014443,Material_1 instance N.392,
6879,6912.170792487327,TR1,TP1,end state,6912.170792487327,Material_1 instance N.390,R3
6880,6912.170792487327,TR1,TP1,start state,6912.654125820661,Material_1 instance N.390,R2
6881,6912.654125820661,TR1,TP1,end state,6912.654125820661,Material_1 instance N.390,R2
6882,6919.130208898099,R4,Breakdownstate_1,end state,6919.130208898099,,
6883,6919.130208898099,R4,P3,start state,6936.505191914796,Material_1 instance N.387,
6884,6919.130208898099,R4,P3,start state,6939.946920672423,Material_1 instance N.400,
6885,6919.175223183309,R1,P2,end state,6919.175223183309,Material_2 instance N.388,
6886,6919.175223183309,TR1,TP1,start state,6919.658556516642,Material_2 instance N.388,R1
6887,6919.175223183309,R1,P2,start state,6934.175223183309,Material_1 instance N.389,
6888,6919.373964304012,R1,P1,end state,6919.373964304012,Material_1 instance N.403,
6889,6919.658556516642,TR1,TP1,end state,6919.658556516642,Material_2 instance N.388,R1
6890,6919.658556516642,TR1,TP1,start state,6920.141889849976,Material_2 instance N.388,R2
6891,6920.141889849976,TR1,TP1,end state,6920.141889849976,Material_2 instance N.388,R2
6892,6920.141889849976,TR1,TP1,start state,6920.62522318331,Material_1 instance N.403,R1
6893,6920.62522318331,TR1,TP1,end state,6920.62522318331,Material_1 instance N.403,R1
6894,6920.62522318331,TR1,TP1,start state,6920.775223183309,Material_1 instance N.403,R1
6895,6920.775223183309,TR1,TP1,end state,6920.775223183309,Material_1 instance N.403,R1
6896,6921.856416782678,R3,P3,end state,6921.856416782678,Material_2 instance N.370,
6897,6921.856416782678,TR1,TP1,start state,6922.673083449345,Material_2 instance N.370,R3
6898,6922.673083449345,TR1,TP1,end state,6922.673083449345,Material_2 instance N.370,R3
6899,6922.673083449345,TR1,TP1,start state,6923.489750116011,Material_2 instance N.370,R1
6901,6923.216416348561,R3,Breakdownstate_2,start state,6953.216416348561,,
6900,6923.216416348561,R3,P1,start interrupt,6926.10490014443,Material_1 instance N.392,
6902,6923.489750116011,TR1,TP1,end state,6923.489750116011,Material_2 instance N.370,R1
6903,6924.7054123844555,R2,Breakdownstate_2,end state,6924.7054123844555,,
6904,6924.7054123844555,R2,P3,end interrupt,6946.8526209978945,Material_1 instance N.379,
6905,6934.175223183309,R1,P2,end state,6934.175223183309,Material_1 instance N.389,
6906,6934.175223183309,R1,P2,start state,6949.175223183309,Material_1 instance N.403,
6907,6934.175223183309,R1,P1,start state,6947.497317201614,Material_2 instance N.370,
6908,6934.175223183309,TR1,TP1,start state,6934.658556516642,Material_1 instance N.389,R2
6909,6934.658556516642,TR1,TP1,end state,6934.658556516642,Material_1 instance N.389,R2
6910,6936.505191914796,R4,P3,end state,6936.505191914796,Material_1 instance N.387,
6911,6939.946920672423,R4,P3,end state,6939.946920672423,Material_1 instance N.400,
6912,6946.8526209978945,R2,P3,end state,6946.8526209978945,Material_1 instance N.379,
6913,6946.8526209978945,R2,P3,start state,6964.902645052065,Material_1 instance N.398,
6914,6947.497317201614,R1,P1,end state,6947.497317201614,Material_2 instance N.370,
6915,6949.175223183309,R1,P2,end state,6949.175223183309,Material_1 instance N.403,
6916,6949.175223183309,TR2,TP1,start state,6949.658556516642,Material_1 instance N.403,R1
6917,6949.658556516642,TR2,TP1,end state,6949.658556516642,Material_1 instance N.403,R1
6918,6949.658556516642,TR2,TP1,start state,6950.141889849976,Material_1 instance N.403,R2
6919,6950.141889849976,TR2,TP1,end state,6950.141889849976,Material_1 instance N.403,R2
6920,6953.216416348561,R3,Breakdownstate_2,end state,6953.216416348561,,
6921,6953.216416348561,R3,P1,end interrupt,6956.10490014443,Material_1 instance N.392,
6923,6954.349345010726,R2,Breakdownstate_2,start state,6984.349345010726,,
6922,6954.349345010726,R2,P3,start interrupt,6964.902645052065,Material_1 instance N.398,
6924,6954.916323221295,TR1,Breakdownstate_1,start state,6984.916323221295,,
6925,6956.10490014443,R3,P1,end state,6956.10490014443,Material_1 instance N.392,
6926,6956.10490014443,R3,P1,start state,6966.815034951983,Material_1 instance N.393,
6927,6956.10490014443,R3,P3,start state,6965.786350132013,Material_2 instance N.375,
6928,6965.786350132013,R3,P3,end state,6965.786350132013,Material_2 instance N.375,
6929,6966.815034951983,R3,P1,end state,6966.815034951983,Material_1 instance N.393,
6930,6966.815034951983,R3,P1,start state,6985.528648423453,Material_2 instance N.364,
6931,6970.781390271837,R1,P1,start state,6977.316340047877,Material_2 instance N.405,
6932,6977.316340047877,R1,P1,end state,6977.316340047877,Material_2 instance N.405,
6933,6977.316340047877,TR2,TP1,start state,6977.799673381211,Material_2 instance N.405,R1
6934,6977.799673381211,TR2,TP1,end state,6977.799673381211,Material_2 instance N.405,R1
6935,6977.799673381211,TR2,TP1,start state,6977.94967338121,Material_2 instance N.405,R1
6936,6977.94967338121,TR2,TP1,end state,6977.94967338121,Material_2 instance N.405,R1
6937,6977.94967338121,R1,P2,start state,6992.94967338121,Material_2 instance N.405,
6938,6980.704557335572,R4,Breakdownstate_1,start state,7010.704557335572,,
6939,6984.349345010726,R2,Breakdownstate_2,end state,6984.349345010726,,
6940,6984.349345010726,R2,P3,end interrupt,6994.902645052065,Material_1 instance N.398,
6941,6984.916323221295,TR1,Breakdownstate_1,end state,6984.916323221295,,
6942,6984.916323221295,TR1,TP1,start state,6985.399656554629,Material_1 instance N.392,R3
6943,6985.399656554629,TR1,TP1,end state,6985.399656554629,Material_1 instance N.392,R3
6944,6985.399656554629,TR1,TP1,start state,6986.216323221295,Material_1 instance N.392,R1
6945,6985.528648423453,R3,P1,end state,6985.528648423453,Material_2 instance N.364,
6946,6985.528648423453,R3,P1,start state,7001.348599798773,Material_1 instance N.395,
6947,6986.216323221295,TR1,TP1,end state,6986.216323221295,Material_1 instance N.392,R1
6948,6986.216323221295,TR1,TP1,start state,6987.032989887962,Material_2 instance N.375,R3
6949,6987.032989887962,TR1,TP1,end state,6987.032989887962,Material_2 instance N.375,R3
6950,6987.032989887962,TR1,TP1,start state,6987.182989887961,Material_2 instance N.375,R3
6951,6987.182989887961,TR1,TP1,end state,6987.182989887961,Material_2 instance N.375,R3
6952,6987.182989887961,TR1,TP1,start state,6987.666323221295,Material_1 instance N.393,R2
6953,6987.357465830335,TR2,Breakdownstate_1,start state,7017.357465830335,,
6954,6987.666323221295,TR1,TP1,end state,6987.666323221295,Material_1 instance N.393,R2
6955,6992.94967338121,R1,P2,end state,6992.94967338121,Material_2 instance N.405,
6956,6992.94967338121,R1,P2,start state,7007.94967338121,Material_1 instance N.392,
6957,6994.902645052065,R2,P3,end state,6994.902645052065,Material_1 instance N.398,
6958,6994.902645052065,R2,P3,start state,7018.128590481747,Material_1 instance N.394,
6959,6994.914172111611,TR1,Breakdownstate_1,start state,7024.914172111611,,
6960,7001.348599798773,R3,P1,end state,7001.348599798773,Material_1 instance N.395,
6961,7001.348599798773,R3,P1,start state,7013.101326019898,Material_1 instance N.396,
6962,7007.94967338121,R1,P2,end state,7007.94967338121,Material_1 instance N.392,
6963,7010.704557335572,R4,Breakdownstate_1,end state,7010.704557335572,,
6964,7013.101326019898,R3,P1,end state,7013.101326019898,Material_1 instance N.396,
6965,7013.101326019898,R3,P1,start state,7024.137037260783,Material_2 instance N.397,
6966,7017.357465830335,TR2,Breakdownstate_1,end state,7017.357465830335,,
6967,7017.357465830335,TR2,TP1,start state,7017.840799163669,Material_2 instance N.405,R2
6968,7017.840799163669,TR2,TP1,end state,7017.840799163669,Material_2 instance N.405,R2
6969,7017.840799163669,TR2,TP1,start state,7018.324132497002,Material_1 instance N.395,R3
6970,7018.128590481747,R2,P3,end state,7018.128590481747,Material_1 instance N.394,
6971,7018.128590481747,R2,P2,start state,7033.128590481747,Material_1 instance N.390,
6972,7018.324132497002,TR2,TP1,end state,7018.324132497002,Material_1 instance N.395,R3
6973,7018.324132497002,TR2,TP1,start state,7019.140799163669,Material_1 instance N.395,R1
6974,7019.140799163669,TR2,TP1,end state,7019.140799163669,Material_1 instance N.395,R1
6975,7019.140799163669,R1,P2,start state,7034.140799163669,Material_1 instance N.395,
6976,7024.137037260783,R3,P1,end state,7024.137037260783,Material_2 instance N.397,
6977,7024.137037260783,R3,P1,start state,7033.332457020845,Material_1 instance N.399,
6978,7024.137037260783,TR2,TP1,start state,7024.953703927449,Material_2 instance N.397,R3
6979,7024.914172111611,TR1,Breakdownstate_1,end state,7024.914172111611,,
6980,7024.914172111611,TR1,TP1,start state,7025.397505444945,Material_1 instance N.392,R1
6981,7024.953703927449,TR2,TP1,end state,7024.953703927449,Material_2 instance N.397,R3
6982,7024.953703927449,TR2,TP1,start state,7025.770370594116,Material_2 instance N.397,R1
6983,7025.397505444945,TR1,TP1,end state,7025.397505444945,Material_1 instance N.392,R1
6984,7025.397505444945,TR1,TP1,start state,7025.880838778278,Material_1 instance N.392,R4
6985,7025.770370594116,TR2,TP1,end state,7025.770370594116,Material_2 instance N.397,R1
6986,7025.880838778278,TR1,TP1,end state,7025.880838778278,Material_1 instance N.392,R4
6987,7025.880838778278,TR1,TP1,start state,7026.364172111612,Material_1 instance N.396,R3
6988,7025.880838778278,R4,P3,start state,7048.756177493194,Material_1 instance N.392,
6989,7026.364172111612,TR1,TP1,end state,7026.364172111612,Material_1 instance N.396,R3
6990,7026.364172111612,TR1,TP1,start state,7027.1808387782785,Material_1 instance N.396,R1
6991,7027.1808387782785,TR1,TP1,end state,7027.1808387782785,Material_1 instance N.396,R1
6993,7030.563998197099,R3,Breakdownstate_2,start state,7060.563998197099,,
6992,7030.563998197099,R3,P1,start interrupt,7033.332457020845,Material_1 instance N.399,
6994,7033.128590481747,R2,P2,end state,7033.128590481747,Material_1 instance N.390,
6995,7033.128590481747,TR2,TP1,start state,7033.61192381508,Material_1 instance N.390,R2
6996,7033.128590481747,R2,P3,start state,7050.024205537212,Material_2 instance N.388,
6997,7033.61192381508,TR2,TP1,end state,7033.61192381508,Material_1 instance N.390,R2
6998,7033.61192381508,TR2,TP1,start state,7033.76192381508,Material_1 instance N.390,R2
6999,7033.76192381508,TR2,TP1,end state,7033.76192381508,Material_1 instance N.390,R2
7000,7034.140799163669,R1,P2,end state,7034.140799163669,Material_1 instance N.395,
7001,7034.140799163669,R1,P2,start state,7049.140799163669,Material_2 instance N.397,
7002,7034.140799163669,TR2,TP1,start state,7034.624132497002,Material_1 instance N.395,R1
7003,7034.140799163669,R1,P1,start state,7052.28552602193,Material_2 instance N.408,
7004,7034.624132497002,TR2,TP1,end state,7034.624132497002,Material_1 instance N.395,R1
7005,7034.624132497002,TR2,TP1,start state,7035.107465830336,Material_1 instance N.395,R2
7006,7035.107465830336,TR2,TP1,end state,7035.107465830336,Material_1 instance N.395,R2
7007,7048.756177493194,R4,P3,end state,7048.756177493194,Material_1 instance N.392,
7008,7049.140799163669,R1,P2,end state,7049.140799163669,Material_2 instance N.397,
7009,7049.140799163669,TR2,TP1,start state,7049.624132497002,Material_2 instance N.397,R1
7010,7049.140799163669,R1,P2,start state,7064.140799163669,Material_1 instance N.396,
7011,7049.624132497002,TR2,TP1,end state,7049.624132497002,Material_2 instance N.397,R1
7012,7049.624132497002,TR2,TP1,start state,7050.107465830336,Material_2 instance N.397,R2
7013,7050.024205537212,R2,P3,end state,7050.024205537212,Material_2 instance N.388,
7014,7050.024205537212,TR1,TP1,start state,7050.507538870545,Material_2 instance N.388,R2
7015,7050.024205537212,R2,P3,start state,7078.680061138508,Material_1 instance N.389,
7016,7050.107465830336,TR2,TP1,end state,7050.107465830336,Material_2 instance N.397,R2
7017,7050.507538870545,TR1,TP1,end state,7050.507538870545,Material_2 instance N.388,R2
7018,7050.507538870545,TR1,TP1,start state,7050.990872203879,Material_2 instance N.388,R3
7019,7050.990872203879,TR1,TP1,end state,7050.990872203879,Material_2 instance N.388,R3
7020,7052.28552602193,R1,P1,end state,7052.28552602193,Material_2 instance N.408,
7021,7052.28552602193,TR2,TP1,start state,7052.768859355264,Material_2 instance N.408,R1
7022,7052.28552602193,R1,P1,start state,7063.65456685182,Material_2 instance N.411,
7023,7052.768859355264,TR2,TP1,end state,7052.768859355264,Material_2 instance N.408,R1
7024,7052.768859355264,TR2,TP1,start state,7053.2521926885975,Material_2 instance N.408,R2
7025,7053.2521926885975,TR2,TP1,end state,7053.2521926885975,Material_2 instance N.408,R2
7028,7056.180335369739,R1,Breakdownstate_1,start state,7086.180335369739,,
7026,7056.180335369739,R1,P1,start interrupt,7063.65456685182,Material_2 instance N.411,
7027,7056.180335369739,R1,P2,start interrupt,7064.140799163669,Material_1 instance N.396,
7029,7056.4168397707435,R4,Breakdownstate_1,start state,7086.4168397707435,,
7030,7060.563998197099,R3,Breakdownstate_2,end state,7060.563998197099,,
7031,7060.563998197099,R3,P1,end interrupt,7063.332457020845,Material_1 instance N.399,
7032,7063.332457020845,R3,P1,end state,7063.332457020845,Material_1 instance N.399,
7033,7063.332457020845,R3,P1,start state,7084.896733314093,Material_2 instance N.372,
7034,7063.332457020845,TR2,TP1,start state,7063.815790354179,Material_1 instance N.399,R3
7036,7063.364250412738,R3,Breakdownstate_1,start state,7093.364250412738,,
7035,7063.364250412738,R3,P1,start interrupt,7084.896733314093,Material_2 instance N.372,
7037,7063.815790354179,TR2,TP1,end state,7063.815790354179,Material_1 instance N.399,R3
7038,7063.815790354179,TR2,TP1,start state,7064.632457020845,Material_1 instance N.399,R1
