,Time,Resource,State,Activity,Expected End Time,Material,Target location
771,820.2888209313273,R3,P3,start state,841.12123757787,Material_3 instance N.53,
772,824.9063613752867,R2,P2,end state,824.9063613752867,Material_1 instance N.52,
773,824.9063613752867,R2,P2,start state,839.9063613752867,Material_2 instance N.50,
774,829.7767052956063,R4,P1,end state,829.7767052956063,Material_2 instance N.56,
775,833.6155921523987,R3,P1,end state,833.6155921523987,Material_3 instance N.41,
776,833.6155921523987,R3,P1,start state,855.1401547746784,Material_2 instance N.55,
777,839.9063613752867,R2,P2,end state,839.9063613752867,Material_2 instance N.50,
778,840.2634195187338,R4,P1,start state,854.5576439149994,Material_2 instance N.57,
779,841.12123757787,R3,P3,end state,841.12123757787,Material_3 instance N.53,
780,841.12123757787,R3,P3,start state,858.9372731244395,Material_1 instance N.49,
781,847.0159830694236,TR1,Breakdownstate_1,end state,847.0159830694236,,
782,847.0159830694236,TR1,TP1,end interrupt,847.6943933745283,Material_3 instance N.54,R3
783,847.1674390747015,TR2,Breakdownstate_1,end state,847.1674390747015,,
784,847.1674390747015,TR2,TP1,start state,847.6507724080349,Material_1 instance N.52,R2
785,847.6507724080349,TR2,TP1,end state,847.6507724080349,Material_1 instance N.52,R2
786,847.6507724080349,TR2,TP1,start state,848.1341057413682,Material_1 instance N.52,R3
787,847.6943933745283,TR1,TP1,end state,847.6943933745283,Material_3 instance N.54,R3
788,847.6943933745283,TR1,TP1,start state,848.1777267078617,Material_3 instance N.51,R4
789,848.1341057413682,TR2,TP1,end state,848.1341057413682,Material_1 instance N.52,R3
790,848.1777267078617,TR1,TP1,end state,848.1777267078617,Material_3 instance N.51,R4
791,848.1777267078617,TR1,TP1,start state,848.661060041195,Material_2 instance N.56,R1
792,848.1777267078617,R4,P1,start state,860.0482334054176,Material_3 instance N.51,
793,848.661060041195,TR1,TP1,end state,848.661060041195,Material_2 instance N.56,R1
794,848.661060041195,TR1,TP1,start state,849.1443933745284,Material_2 instance N.50,R2
795,848.661060041195,R1,P2,start state,863.661060041195,Material_2 instance N.56,
796,849.1443933745284,TR1,TP1,end state,849.1443933745284,Material_2 instance N.50,R2
797,849.1443933745284,TR1,TP1,start state,849.6277267078617,Material_2 instance N.50,R3
798,849.6277267078617,TR1,TP1,end state,849.6277267078617,Material_2 instance N.50,R3
799,849.6277267078617,TR1,TP1,start state,850.1110600411951,Material_3 instance N.53,R2
800,850.1110600411951,TR1,TP1,end state,850.1110600411951,Material_3 instance N.53,R2
801,850.1110600411951,R2,P2,start state,865.1110600411951,Material_3 instance N.53,
802,854.5576439149994,R4,P1,end state,854.5576439149994,Material_2 instance N.57,
803,854.5576439149994,TR2,TP1,start state,855.0409772483328,Material_2 instance N.57,R4
804,855.0409772483328,TR2,TP1,end state,855.0409772483328,Material_2 instance N.57,R4
805,855.0409772483328,TR2,TP1,start state,855.8576439149995,Material_2 instance N.57,R2
806,855.1401547746784,R3,P1,end state,855.1401547746784,Material_2 instance N.55,
807,855.1401547746784,R3,P3,start state,875.1160179268009,Material_2 instance N.48,
808,855.8576439149995,TR2,TP1,end state,855.8576439149995,Material_2 instance N.57,R2
809,855.8576439149995,TR2,TP1,start state,856.3409772483328,Material_2 instance N.55,R3
810,856.3409772483328,TR2,TP1,end state,856.3409772483328,Material_2 instance N.55,R3
811,856.3409772483328,TR2,TP1,start state,856.8243105816662,Material_2 instance N.55,R2
812,856.8243105816662,TR2,TP1,end state,856.8243105816662,Material_2 instance N.55,R2
813,858.9372731244395,R3,P3,end state,858.9372731244395,Material_1 instance N.49,
814,858.9372731244395,R3,P1,start state,872.8260915737716,Material_1 instance N.58,
815,860.0482334054176,R4,P1,end state,860.0482334054176,Material_3 instance N.51,
816,863.661060041195,R1,P2,end state,863.661060041195,Material_2 instance N.56,
817,863.661060041195,TR2,TP1,start state,864.1443933745284,Material_2 instance N.56,R1
818,864.1443933745284,TR2,TP1,end state,864.1443933745284,Material_2 instance N.56,R1
819,864.1443933745284,TR2,TP1,start state,864.6277267078617,Material_2 instance N.56,R2
820,864.6277267078617,TR2,TP1,end state,864.6277267078617,Material_2 instance N.56,R2
821,865.1110600411951,R2,P2,end state,865.1110600411951,Material_3 instance N.53,
822,865.1110600411951,R2,P2,start state,880.1110600411951,Material_2 instance N.57,
823,865.1110600411951,TR1,TP1,start state,865.5943933745284,Material_3 instance N.53,R3
824,865.5943933745284,TR1,TP1,end state,865.5943933745284,Material_3 instance N.53,R3
825,872.8260915737716,R3,P1,end state,872.8260915737716,Material_1 instance N.58,
826,872.8260915737716,R3,P1,start state,879.8360765138034,Material_3 instance N.54,
827,872.8260915737716,TR1,TP1,start state,873.6427582404383,Material_1 instance N.58,R1
828,873.6427582404383,TR1,TP1,end state,873.6427582404383,Material_1 instance N.58,R1
829,873.6427582404383,R1,P2,start state,888.6427582404383,Material_1 instance N.58,
830,875.1160179268009,R3,P3,end state,875.1160179268009,Material_2 instance N.48,
831,875.1160179268009,TR1,TP1,start state,875.9326845934676,Material_2 instance N.48,R3
832,875.1160179268009,R3,P3,start state,897.305140451075,Material_1 instance N.52,
833,875.9326845934676,TR1,TP1,end state,875.9326845934676,Material_2 instance N.48,R3
834,875.9326845934676,TR1,TP1,start state,876.4160179268009,Material_2 instance N.48,R4
835,876.4160179268009,TR1,TP1,end state,876.4160179268009,Material_2 instance N.48,R4
836,876.4160179268009,R4,P1,start state,892.0567982127743,Material_2 instance N.48,
837,879.8360765138034,R3,P1,end state,879.8360765138034,Material_3 instance N.54,
838,879.8360765138034,R3,P3,start state,898.391695603283,Material_2 instance N.50,
839,880.105303858002,R1,P1,start state,898.0336548049909,Material_3 instance N.60,
840,880.1110600411951,R2,P2,end state,880.1110600411951,Material_2 instance N.57,
841,880.1110600411951,TR1,TP1,start state,880.9277267078618,Material_2 instance N.57,R2
842,880.1110600411951,R2,P2,start state,895.1110600411951,Material_2 instance N.55,
843,880.9277267078618,TR1,TP1,end state,880.9277267078618,Material_2 instance N.57,R2
844,880.9277267078618,TR1,TP1,start state,881.0777267078618,Material_2 instance N.57,R2
845,881.0777267078618,TR1,TP1,end state,881.0777267078618,Material_2 instance N.57,R2
846,888.6427582404383,R1,P2,end state,888.6427582404383,Material_1 instance N.58,
847,888.6427582404383,TR2,TP1,start state,889.1260915737716,Material_1 instance N.58,R1
848,889.1260915737716,TR2,TP1,end state,889.1260915737716,Material_1 instance N.58,R1
849,889.1260915737716,TR2,TP1,start state,889.9427582404384,Material_1 instance N.58,R3
850,889.9427582404384,TR2,TP1,end state,889.9427582404384,Material_1 instance N.58,R3
851,892.0567982127743,R4,P1,end state,892.0567982127743,Material_2 instance N.48,
852,893.8674080018417,TR2,Breakdownstate_1,start state,923.8674080018417,,
853,895.1110600411951,R2,P2,end state,895.1110600411951,Material_2 instance N.55,
854,895.1110600411951,R2,P3,start state,924.5525654324363,Material_2 instance N.56,
855,897.305140451075,R3,P3,end state,897.305140451075,Material_1 instance N.52,
856,897.305140451075,R3,P1,start state,911.9282089356255,Material_3 instance N.53,
857,898.0336548049909,R1,P1,end state,898.0336548049909,Material_3 instance N.60,
858,898.0336548049909,TR1,TP1,start state,898.5169881383242,Material_3 instance N.60,R1
859,898.391695603283,R3,P3,end state,898.391695603283,Material_2 instance N.50,
860,898.391695603283,R3,P3,start state,922.7669888617296,Material_3 instance N.59,
861,898.5169881383242,TR1,TP1,end state,898.5169881383242,Material_3 instance N.60,R1
862,898.5169881383242,TR1,TP1,start state,899.3336548049909,Material_3 instance N.60,R3
863,899.3336548049909,TR1,TP1,end state,899.3336548049909,Material_3 instance N.60,R3
864,899.3336548049909,TR1,TP1,start state,900.1503214716577,Material_2 instance N.50,R1
865,900.1503214716577,TR1,TP1,end state,900.1503214716577,Material_2 instance N.50,R1
866,900.1503214716577,R1,P1,start state,901.8034256688642,Material_2 instance N.50,
867,901.8034256688642,R1,P1,end state,901.8034256688642,Material_2 instance N.50,
868,911.9282089356255,R3,P1,end state,911.9282089356255,Material_3 instance N.53,
869,911.9282089356255,R3,P1,start state,924.9420159273599,Material_2 instance N.61,
870,912.1585942174555,TR1,Breakdownstate_1,start state,942.1585942174555,,
872,918.4823631345301,R2,Breakdownstate_2,start state,948.4823631345301,,
871,918.4823631345301,R2,P3,start interrupt,924.5525654324363,Material_2 instance N.56,
873,922.7669888617296,R3,P3,end state,922.7669888617296,Material_3 instance N.59,
874,923.8674080018417,TR2,Breakdownstate_1,end state,923.8674080018417,,
875,923.8674080018417,TR2,TP1,start state,924.350741335175,Material_2 instance N.55,R2
876,924.350741335175,TR2,TP1,end state,924.350741335175,Material_2 instance N.55,R2
877,924.350741335175,TR2,TP1,start state,924.500741335175,Material_2 instance N.55,R2
878,924.500741335175,TR2,TP1,end state,924.500741335175,Material_2 instance N.55,R2
879,924.9420159273599,R3,P1,end state,924.9420159273599,Material_2 instance N.61,
880,924.9420159273599,R3,P1,start state,943.7660952388281,Material_1 instance N.62,
881,924.9420159273599,TR2,TP1,start state,925.4253492606932,Material_2 instance N.61,R3
882,924.9420159273599,R3,P3,start state,932.5700056429263,Material_1 instance N.58,
883,925.4253492606932,TR2,TP1,end state,925.4253492606932,Material_2 instance N.61,R3
884,925.4253492606932,TR2,TP1,start state,926.24201592736,Material_2 instance N.61,R1
885,926.24201592736,TR2,TP1,end state,926.24201592736,Material_2 instance N.61,R1
886,926.24201592736,R1,P2,start state,941.24201592736,Material_2 instance N.61,
887,932.5700056429263,R3,P3,end state,932.5700056429263,Material_1 instance N.58,
888,941.24201592736,R1,P2,end state,941.24201592736,Material_2 instance N.61,
889,941.24201592736,TR2,TP1,start state,941.7253492606933,Material_2 instance N.61,R4
890,941.7253492606933,TR2,TP1,end state,941.7253492606933,Material_2 instance N.61,R4
891,941.7253492606933,R4,P3,start state,968.6117738746002,Material_2 instance N.61,
892,942.1585942174555,TR1,Breakdownstate_1,end state,942.1585942174555,,
893,942.1585942174555,TR1,TP1,start state,942.9752608841222,Material_3 instance N.59,R3
894,942.9752608841222,TR1,TP1,end state,942.9752608841222,Material_3 instance N.59,R3
895,942.9752608841222,TR1,TP1,start state,943.4585942174556,Material_3 instance N.59,R2
896,943.4585942174556,TR1,TP1,end state,943.4585942174556,Material_3 instance N.59,R2
897,943.7660952388281,R3,P1,end state,943.7660952388281,Material_1 instance N.62,
898,943.7660952388281,R3,P1,start state,953.4174290980027,Material_3 instance N.60,
899,943.7660952388281,TR2,TP1,start state,944.2494285721615,Material_1 instance N.62,R3
900,944.2494285721615,TR2,TP1,end state,944.2494285721615,Material_1 instance N.62,R3
901,944.2494285721615,TR2,TP1,start state,944.7327619054948,Material_1 instance N.62,R2
902,944.7327619054948,TR2,TP1,end state,944.7327619054948,Material_1 instance N.62,R2
903,948.4823631345301,R2,Breakdownstate_2,end state,948.4823631345301,,
904,948.4823631345301,R2,P3,end interrupt,954.5525654324363,Material_2 instance N.56,
905,949.4630312450673,R4,P1,start state,966.8223633818084,Material_2 instance N.64,
906,953.359787970048,R1,Breakdownstate_1,start state,983.359787970048,,
907,953.4174290980027,R3,P1,end state,953.4174290980027,Material_3 instance N.60,
908,953.4174290980027,R3,P1,start state,968.0110253413311,Material_2 instance N.63,
909,954.5525654324363,R2,P3,end state,954.5525654324363,Material_2 instance N.56,
910,954.5525654324363,R2,P3,start state,977.0699865066683,Material_2 instance N.57,
911,954.5525654324363,TR2,TP1,start state,955.0358987657696,Material_2 instance N.56,R1
912,955.0358987657696,TR2,TP1,end state,955.0358987657696,Material_2 instance N.56,R1
913,966.8223633818084,R4,P1,end state,966.8223633818084,Material_2 instance N.64,
914,966.8223633818084,TR2,TP1,start state,967.3056967151417,Material_2 instance N.64,R4
915,967.3056967151417,TR2,TP1,end state,967.3056967151417,Material_2 instance N.64,R4
916,967.3056967151417,TR2,TP1,start state,967.7890300484751,Material_2 instance N.64,R1
917,967.7890300484751,TR2,TP1,end state,967.7890300484751,Material_2 instance N.64,R1
918,968.0110253413311,R3,P1,end state,968.0110253413311,Material_2 instance N.63,
919,968.0110253413311,TR2,TP1,start state,968.8276920079978,Material_2 instance N.63,R3
920,968.6117738746002,R4,P3,end state,968.6117738746002,Material_2 instance N.61,
921,968.6117738746002,TR1,TP1,start state,969.4284405412669,Material_2 instance N.61,R4
922,968.8276920079978,TR2,TP1,end state,968.8276920079978,Material_2 instance N.63,R3
923,968.8276920079978,TR2,TP1,start state,969.6443586746645,Material_2 instance N.63,R1
924,969.4284405412669,TR1,TP1,end state,969.4284405412669,Material_2 instance N.61,R4
925,969.4284405412669,TR1,TP1,start state,969.9117738746003,Material_2 instance N.61,R1
926,969.6443586746645,TR2,TP1,end state,969.6443586746645,Material_2 instance N.63,R1
927,969.9117738746003,TR1,TP1,end state,969.9117738746003,Material_2 instance N.61,R1
928,977.0699865066683,R2,P3,end state,977.0699865066683,Material_2 instance N.57,
929,977.0699865066683,TR2,TP1,start state,977.5533198400017,Material_2 instance N.57,R2
930,977.0699865066683,R2,P3,start state,996.4976678330314,Material_2 instance N.55,
931,977.5533198400017,TR2,TP1,end state,977.5533198400017,Material_2 instance N.57,R2
932,977.5533198400017,TR2,TP1,start state,978.036653173335,Material_2 instance N.57,R1
933,978.036653173335,TR2,TP1,end state,978.036653173335,Material_2 instance N.57,R1
934,979.8553821541391,R4,Breakdownstate_1,start state,1009.8553821541391,,
935,982.477996518435,R3,P1,start state,990.0266042708779,Material_2 instance N.69,
936,983.359787970048,R1,Breakdownstate_1,end state,983.359787970048,,
937,983.359787970048,R1,P1,start state,999.0770425968893,Material_1 instance N.65,
938,983.359787970048,R1,P1,start state,991.1120737227395,Material_2 instance N.56,
939,990.0266042708779,R3,P1,end state,990.0266042708779,Material_2 instance N.69,
940,990.0266042708779,TR1,TP1,start state,990.8432709375446,Material_2 instance N.69,R3
941,990.8432709375446,TR1,TP1,end state,990.8432709375446,Material_2 instance N.69,R3
942,990.8432709375446,TR1,TP1,start state,991.326604270878,Material_2 instance N.69,R2
943,991.1120737227395,R1,P1,end state,991.1120737227395,Material_2 instance N.56,
944,991.1120737227395,R1,P1,start state,1008.7699062708614,Material_3 instance N.66,
945,991.326604270878,TR1,TP1,end state,991.326604270878,Material_2 instance N.69,R2
946,996.4976678330314,R2,P3,end state,996.4976678330314,Material_2 instance N.55,
947,996.4976678330314,TR2,TP1,start state,996.9810011663648,Material_2 instance N.55,R2
948,996.4976678330314,R2,P2,start state,1011.4976678330314,Material_3 instance N.59,
949,996.9810011663648,TR2,TP1,end state,996.9810011663648,Material_2 instance N.55,R2
950,996.9810011663648,TR2,TP1,start state,997.4643344996981,Material_2 instance N.55,R3
951,997.4643344996981,TR2,TP1,end state,997.4643344996981,Material_2 instance N.55,R3
952,997.4643344996981,R3,P1,start state,1013.1390396239118,Material_2 instance N.55,
953,999.0770425968893,R1,P1,end state,999.0770425968893,Material_1 instance N.65,
954,999.0770425968893,TR1,TP1,start state,999.5603759302227,Material_1 instance N.65,R1
955,999.0770425968893,R1,P2,start state,1014.0770425968893,Material_2 instance N.64,
956,999.5603759302227,TR1,TP1,end state,999.5603759302227,Material_1 instance N.65,R1
957,999.5603759302227,TR1,TP1,start state,999.7103759302227,Material_1 instance N.65,R1
958,999.7103759302227,TR1,TP1,end state,999.7103759302227,Material_1 instance N.65,R1
960,1002.9757448508649,R2,Breakdownstate_2,start state,1032.9757448508649,,
959,1002.9757448508649,R2,P2,start interrupt,1011.4976678330314,Material_3 instance N.59,
961,1008.7699062708614,R1,P1,end state,1008.7699062708614,Material_3 instance N.66,
962,1008.7699062708614,TR2,TP1,start state,1009.5865729375281,Material_3 instance N.66,R1
963,1009.5865729375281,TR2,TP1,end state,1009.5865729375281,Material_3 instance N.66,R1
964,1009.5865729375281,TR2,TP1,start state,1009.7365729375281,Material_3 instance N.66,R1
965,1009.7365729375281,TR2,TP1,end state,1009.7365729375281,Material_3 instance N.66,R1
966,1009.8553821541391,R4,Breakdownstate_1,end state,1009.8553821541391,,
967,1009.8553821541391,R4,P1,start state,1025.0137168964,Material_1 instance N.68,
968,1013.1390396239118,R3,P1,end state,1013.1390396239118,Material_2 instance N.55,
969,1014.0770425968893,R1,P2,end state,1014.0770425968893,Material_2 instance N.64,
970,1014.0770425968893,R1,P2,start state,1029.0770425968894,Material_2 instance N.63,
971,1014.0770425968893,R1,P1,start state,1026.1342823765763,Material_2 instance N.61,
972,1014.0770425968893,TR2,TP1,start state,1014.893709263556,Material_2 instance N.64,R3
973,1014.893709263556,TR2,TP1,end state,1014.893709263556,Material_2 instance N.64,R3
974,1014.893709263556,R3,P3,start state,1034.926076513957,Material_2 instance N.64,
975,1015.0860549017586,TR2,Breakdownstate_1,start state,1045.0860549017586,,
976,1025.0137168964,R4,P1,end state,1025.0137168964,Material_1 instance N.68,
977,1025.0137168964,TR1,TP1,start state,1025.4970502297333,Material_1 instance N.68,R4
978,1025.4970502297333,TR1,TP1,end state,1025.4970502297333,Material_1 instance N.68,R4
979,1025.4970502297333,TR1,TP1,start state,1025.9803835630667,Material_1 instance N.68,R1
980,1025.9803835630667,TR1,TP1,end state,1025.9803835630667,Material_1 instance N.68,R1
981,1026.1342823765763,R1,P1,end state,1026.1342823765763,Material_2 instance N.61,
982,1026.1342823765763,R1,P1,start state,1047.3534033743379,Material_2 instance N.57,
983,1029.0770425968894,R1,P2,end state,1029.0770425968894,Material_2 instance N.63,
984,1029.0770425968894,R1,P1,start state,1044.4362220105727,Material_2 instance N.70,
985,1029.0770425968894,TR1,TP1,start state,1029.5603759302228,Material_2 instance N.63,R2
986,1029.5603759302228,TR1,TP1,end state,1029.5603759302228,Material_2 instance N.63,R2
987,1032.9757448508649,R2,Breakdownstate_2,end state,1032.9757448508649,,
988,1032.9757448508649,R2,P2,end interrupt,1041.4976678330313,Material_3 instance N.59,
989,1034.926076513957,R3,P3,end state,1034.926076513957,Material_2 instance N.64,
990,1041.4976678330313,R2,P2,end state,1041.4976678330313,Material_3 instance N.59,
991,1041.4976678330313,R2,P2,start state,1056.4976678330313,Material_1 instance N.62,
992,1044.4362220105727,R1,P1,end state,1044.4362220105727,Material_2 instance N.70,
993,1044.4362220105727,R1,P1,start state,1063.5669629873842,Material_1 instance N.72,
994,1045.0860549017586,TR2,Breakdownstate_1,end state,1045.0860549017586,,
995,1045.0860549017586,TR2,TP1,start state,1045.9027215684252,Material_2 instance N.64,R1
996,1045.9027215684252,TR2,TP1,end state,1045.9027215684252,Material_2 instance N.64,R1
997,1045.9027215684252,TR2,TP1,start state,1046.3860549017586,Material_3 instance N.59,R2
998,1046.3860549017586,TR2,TP1,end state,1046.3860549017586,Material_3 instance N.59,R2
999,1046.3860549017586,TR2,TP1,start state,1046.869388235092,Material_3 instance N.59,R3
1000,1046.869388235092,TR2,TP1,end state,1046.869388235092,Material_3 instance N.59,R3
1001,1046.869388235092,TR2,TP1,start state,1047.6860549017586,Material_2 instance N.70,R1
1002,1046.869388235092,R3,P1,start state,1060.918333704087,Material_3 instance N.59,
1003,1047.3534033743379,R1,P1,end state,1047.3534033743379,Material_2 instance N.57,
1004,1047.3534033743379,R1,P2,start state,1062.3534033743379,Material_1 instance N.65,
1005,1047.6860549017586,TR2,TP1,end state,1047.6860549017586,Material_2 instance N.70,R1
1006,1047.6860549017586,TR2,TP1,start state,1048.169388235092,Material_2 instance N.70,R2
1007,1048.169388235092,TR2,TP1,end state,1048.169388235092,Material_2 instance N.70,R2
1008,1050.3316765608022,R3,P3,start state,1070.4798335892256,Material_3 instance N.74,
1009,1056.4976678330313,R2,P2,end state,1056.4976678330313,Material_1 instance N.62,
1010,1056.4976678330313,R2,P2,start state,1071.4976678330313,Material_3 instance N.67,
1011,1056.4976678330313,TR2,TP1,start state,1056.6476678330314,Material_1 instance N.62,R2
1012,1056.6476678330314,TR2,TP1,end state,1056.6476678330314,Material_1 instance N.62,R2
1013,1060.918333704087,R3,P1,end state,1060.918333704087,Material_3 instance N.59,
1014,1062.3534033743379,R1,P2,end state,1062.3534033743379,Material_1 instance N.65,
1015,1062.3534033743379,TR1,TP1,start state,1062.8367367076712,Material_1 instance N.65,R1
1016,1062.3534033743379,R1,P1,start state,1075.4205216029043,Material_3 instance N.66,
1017,1062.8367367076712,TR1,TP1,end state,1062.8367367076712,Material_1 instance N.65,R1
1018,1062.8367367076712,TR1,TP1,start state,1063.3200700410046,Material_1 instance N.65,R4
1019,1063.3200700410046,TR1,TP1,end state,1063.3200700410046,Material_1 instance N.65,R4
1020,1063.3200700410046,R4,P3,start state,1089.2355198743883,Material_1 instance N.65,
1021,1063.5669629873842,R1,P1,end state,1063.5669629873842,Material_1 instance N.72,
1022,1063.5669629873842,TR2,TP1,start state,1064.0502963207175,Material_1 instance N.72,R1
1023,1063.5669629873842,R1,P1,start state,1074.386979491658,Material_2 instance N.73,
1024,1063.5880803988239,R4,P1,start state,1082.4428677713051,Material_3 instance N.75,
1025,1064.0502963207175,TR2,TP1,end state,1064.0502963207175,Material_1 instance N.72,R1
1026,1064.0502963207175,TR2,TP1,start state,1064.2002963207176,Material_1 instance N.72,R1
1027,1064.2002963207176,TR2,TP1,end state,1064.2002963207176,Material_1 instance N.72,R1
1028,1070.4798335892256,R3,P3,end state,1070.4798335892256,Material_3 instance N.74,
1029,1070.4798335892256,TR1,TP1,start state,1070.963166922559,Material_3 instance N.74,R3
1030,1070.963166922559,TR1,TP1,end state,1070.963166922559,Material_3 instance N.74,R3
1031,1070.963166922559,TR1,TP1,start state,1071.7798335892255,Material_3 instance N.74,R1
1032,1071.4976678330313,R2,P2,end state,1071.4976678330313,Material_3 instance N.67,
1033,1071.4976678330313,TR2,TP1,start state,1071.9810011663646,Material_3 instance N.67,R2
1034,1071.4976678330313,R2,P3,start state,1086.1371882195544,Material_3 instance N.71,
1035,1071.7798335892255,TR1,TP1,end state,1071.7798335892255,Material_3 instance N.74,R1
1036,1071.9810011663646,TR2,TP1,end state,1071.9810011663646,Material_3 instance N.67,R2
1037,1071.9810011663646,TR2,TP1,start state,1072.464334499698,Material_3 instance N.67,R3
1038,1072.464334499698,TR2,TP1,end state,1072.464334499698,Material_3 instance N.67,R3
1039,1072.464334499698,R3,P3,start state,1092.7899724020779,Material_3 instance N.67,
1040,1074.386979491658,R1,P1,end state,1074.386979491658,Material_2 instance N.73,
1041,1074.386979491658,R1,P2,start state,1089.386979491658,Material_1 instance N.68,
1042,1074.386979491658,TR1,TP1,start state,1074.8703128249913,Material_2 instance N.73,R2
1043,1074.8703128249913,TR1,TP1,end state,1074.8703128249913,Material_2 instance N.73,R2
1044,1075.4205216029043,R1,P1,end state,1075.4205216029043,Material_3 instance N.66,
1045,1075.4205216029043,R1,P1,start state,1093.0323155112144,Material_2 instance N.64,
1046,1082.4428677713051,R4,P1,end state,1082.4428677713051,Material_3 instance N.75,
1047,1082.4428677713051,TR1,TP1,start state,1083.2595344379718,Material_3 instance N.75,R4
1048,1083.2595344379718,TR1,TP1,end state,1083.2595344379718,Material_3 instance N.75,R4
1049,1083.2595344379718,TR1,TP1,start state,1083.4095344379718,Material_3 instance N.75,R4
1050,1083.4095344379718,TR1,TP1,end state,1083.4095344379718,Material_3 instance N.75,R4
1051,1083.4095344379718,R4,P1,start state,1097.5737284733516,Material_3 instance N.75,
1053,1085.0276451258374,R2,Breakdownstate_2,start state,1115.0276451258374,,
1052,1085.0276451258374,R2,P3,start interrupt,1086.1371882195544,Material_3 instance N.71,
1054,1089.2355198743883,R4,P3,end state,1089.2355198743883,Material_1 instance N.65,
1055,1089.386979491658,R1,P2,end state,1089.386979491658,Material_1 instance N.68,
1056,1089.386979491658,TR2,TP1,start state,1090.2036461583245,Material_1 instance N.68,R1
1057,1089.386979491658,R1,P2,start state,1104.386979491658,Material_1 instance N.72,
1058,1090.2036461583245,TR2,TP1,end state,1090.2036461583245,Material_1 instance N.68,R1
1059,1090.2036461583245,TR2,TP1,start state,1091.0203128249912,Material_1 instance N.68,R3
1061,1090.8430188196505,TR2,Breakdownstate_1,start state,1120.8430188196505,,
1060,1090.8430188196505,TR2,TP1,start interrupt,1091.0203128249912,Material_1 instance N.68,R3
1062,1092.7899724020779,R3,P3,end state,1092.7899724020779,Material_3 instance N.67,
1063,1092.7899724020779,TR1,TP1,start state,1093.2733057354112,Material_3 instance N.67,R3
1064,1093.0323155112144,R1,P1,end state,1093.0323155112144,Material_2 instance N.64,
1065,1093.2733057354112,TR1,TP1,end state,1093.2733057354112,Material_3 instance N.67,R3
1066,1093.2733057354112,TR1,TP1,start state,1093.4233057354113,Material_3 instance N.67,R3
1067,1093.4233057354113,TR1,TP1,end state,1093.4233057354113,Material_3 instance N.67,R3
1068,1093.4233057354113,R3,P1,start state,1114.830594570928,Material_3 instance N.67,
1069,1097.5737284733516,R4,P1,end state,1097.5737284733516,Material_3 instance N.75,
1070,1101.5745225357587,R4,P1,start state,1116.8542894515322,Material_2 instance N.77,
1071,1104.386979491658,R1,P2,end state,1104.386979491658,Material_1 instance N.72,
1072,1104.386979491658,R1,P2,start state,1119.386979491658,Material_3 instance N.74,
1073,1114.830594570928,R3,P1,end state,1114.830594570928,Material_3 instance N.67,
1074,1114.830594570928,R3,P1,start state,1126.7070466259286,Material_1 instance N.76,
1075,1115.0276451258374,R2,Breakdownstate_2,end state,1115.0276451258374,,
1076,1115.0276451258374,R2,P3,end interrupt,1116.1371882195544,Material_3 instance N.71,
1077,1116.0683277461428,R4,P1,start state,1132.4853256444471,Material_3 instance N.78,
1078,1116.1371882195544,R2,P3,end state,1116.1371882195544,Material_3 instance N.71,
1079,1116.1371882195544,TR1,TP1,start state,1116.6205215528878,Material_3 instance N.71,R2
1080,1116.1371882195544,R2,P2,start state,1131.1371882195544,Material_2 instance N.69,
1081,1116.6205215528878,TR1,TP1,end state,1116.6205215528878,Material_3 instance N.71,R2
1082,1116.6205215528878,TR1,TP1,start state,1116.7705215528879,Material_3 instance N.71,R2
1083,1116.7705215528879,TR1,TP1,end state,1116.7705215528879,Material_3 instance N.71,R2
1084,1116.8542894515322,R4,P1,end state,1116.8542894515322,Material_2 instance N.77,
1085,1116.8542894515322,TR1,TP1,start state,1117.6709561181988,Material_2 instance N.77,R4
1086,1117.6709561181988,TR1,TP1,end state,1117.6709561181988,Material_2 instance N.77,R4
1087,1117.6709561181988,TR1,TP1,start state,1118.4876227848654,Material_2 instance N.77,R2
1088,1118.4876227848654,TR1,TP1,end state,1118.4876227848654,Material_2 instance N.77,R2
1089,1119.386979491658,R1,P2,end state,1119.386979491658,Material_3 instance N.74,
1090,1119.386979491658,TR1,TP1,start state,1119.8703128249913,Material_3 instance N.74,R1
1091,1119.8703128249913,TR1,TP1,end state,1119.8703128249913,Material_3 instance N.74,R1
1092,1119.8703128249913,TR1,TP1,start state,1120.686979491658,Material_3 instance N.74,R3
1093,1119.9109110868012,R4,P1,start state,1136.8301045541298,Material_1 instance N.79,
1094,1120.686979491658,TR1,TP1,end state,1120.686979491658,Material_3 instance N.74,R3
1095,1120.8430188196505,TR2,Breakdownstate_1,end state,1120.8430188196505,,
1096,1120.8430188196505,TR2,TP1,end interrupt,1121.0203128249912,Material_1 instance N.68,R3
1097,1121.0203128249912,TR2,TP1,end state,1121.0203128249912,Material_1 instance N.68,R3
1098,1121.0203128249912,TR2,TP1,start state,1121.8369794916578,Material_1 instance N.72,R1
1099,1121.8369794916578,TR2,TP1,end state,1121.8369794916578,Material_1 instance N.72,R1
1100,1121.8369794916578,TR2,TP1,start state,1122.320312824991,Material_1 instance N.72,R2
1101,1122.320312824991,TR2,TP1,end state,1122.320312824991,Material_1 instance N.72,R2
1102,1126.7070466259286,R3,P1,end state,1126.7070466259286,Material_1 instance N.76,
1103,1126.7070466259286,R3,P1,start state,1144.0447892608897,Material_3 instance N.74,
