,Time,Resource,State,Activity,Expected End Time,Material,Target location
831,815.9805934445172,TR1,TP1,end state,815.9805934445172,Material_2 instance N.50,R1
832,815.9805934445172,TR1,TP1,start state,816.4639267778506,Material_2 instance N.50,R4
833,816.4639267778506,TR1,TP1,end state,816.4639267778506,Material_2 instance N.50,R4
834,816.4639267778506,R4,P3,start state,839.9943332246411,Material_2 instance N.50,
835,816.9187338151311,R4,P1,end state,816.9187338151311,Material_2 instance N.55,
836,816.9187338151311,TR1,TP1,start state,817.7354004817978,Material_2 instance N.55,R2
838,817.0159830694236,TR1,Breakdownstate_1,start state,847.0159830694236,,
837,817.0159830694236,TR1,TP1,start interrupt,817.7354004817978,Material_2 instance N.55,R2
839,817.1674390747015,TR2,Breakdownstate_1,start state,847.1674390747015,,
840,821.5303504041643,R3,P1,end state,821.5303504041643,Material_2 instance N.48,
841,821.5303504041643,R3,P3,start state,841.6960637453587,Material_1 instance N.52,
842,830.6677395239969,R3,P3,end state,830.6677395239969,Material_3 instance N.51,
843,830.6677395239969,R3,P1,start state,846.9194620424043,Material_2 instance N.56,
844,837.7114948651955,R2,P3,end state,837.7114948651955,Material_3 instance N.54,
845,839.9943332246411,R4,P3,end state,839.9943332246411,Material_2 instance N.50,
846,840.2634195187338,R1,P1,start state,858.1639129407665,Material_2 instance N.57,
847,841.6960637453587,R3,P3,end state,841.6960637453587,Material_1 instance N.52,
848,846.7728352106983,R1,P1,start state,867.6714374546176,Material_1 instance N.58,
849,846.9194620424043,R3,P1,end state,846.9194620424043,Material_2 instance N.56,
850,847.0159830694236,TR1,Breakdownstate_1,end state,847.0159830694236,,
851,847.0159830694236,TR1,TP1,end interrupt,847.7354004817978,Material_2 instance N.55,R2
852,847.1674390747015,TR2,Breakdownstate_1,end state,847.1674390747015,,
853,847.1674390747015,TR2,TP1,start state,847.6507724080349,Material_3 instance N.54,R3
854,847.6507724080349,TR2,TP1,end state,847.6507724080349,Material_3 instance N.54,R3
855,847.6507724080349,TR2,TP1,start state,848.4674390747016,Material_2 instance N.56,R1
856,847.6507724080349,R3,P1,start state,869.2891762617422,Material_3 instance N.54,
857,847.7354004817978,TR1,TP1,end state,847.7354004817978,Material_2 instance N.55,R2
858,847.7354004817978,TR1,TP1,start state,848.2187338151311,Material_3 instance N.51,R3
859,847.7354004817978,R2,P2,start state,862.7354004817978,Material_2 instance N.55,
860,848.2187338151311,TR1,TP1,end state,848.2187338151311,Material_3 instance N.51,R3
861,848.2187338151311,TR1,TP1,start state,848.7020671484645,Material_3 instance N.51,R4
862,848.4674390747016,TR2,TP1,end state,848.4674390747016,Material_2 instance N.56,R1
863,848.7020671484645,TR1,TP1,end state,848.7020671484645,Material_3 instance N.51,R4
864,848.7020671484645,TR1,TP1,start state,849.1854004817978,Material_2 instance N.50,R1
865,848.7020671484645,R4,P1,start state,861.0597025221641,Material_3 instance N.51,
866,849.1854004817978,TR1,TP1,end state,849.1854004817978,Material_2 instance N.50,R1
867,858.1639129407665,R1,P1,end state,858.1639129407665,Material_2 instance N.57,
868,858.1639129407665,R1,P2,start state,873.1639129407665,Material_2 instance N.56,
869,858.1639129407665,TR2,TP1,start state,858.3139129407665,Material_2 instance N.57,R1
870,858.3139129407665,TR2,TP1,end state,858.3139129407665,Material_2 instance N.57,R1
871,861.0597025221641,R4,P1,end state,861.0597025221641,Material_3 instance N.51,
872,862.7354004817978,R2,P2,end state,862.7354004817978,Material_2 instance N.55,
873,862.7354004817978,TR2,TP1,start state,863.2187338151311,Material_2 instance N.55,R2
874,863.2187338151311,TR2,TP1,end state,863.2187338151311,Material_2 instance N.55,R2
875,863.2187338151311,TR2,TP1,start state,863.3687338151311,Material_2 instance N.55,R2
876,863.3687338151311,TR2,TP1,end state,863.3687338151311,Material_2 instance N.55,R2
877,863.3687338151311,R2,P3,start state,876.0120196481571,Material_2 instance N.55,
878,867.6714374546176,R1,P1,end state,867.6714374546176,Material_1 instance N.58,
879,867.6714374546176,TR2,TP1,start state,868.154770787951,Material_1 instance N.58,R1
880,867.6714374546176,R1,P1,start state,875.833453967114,Material_2 instance N.50,
881,868.154770787951,TR2,TP1,end state,868.154770787951,Material_1 instance N.58,R1
882,868.154770787951,TR2,TP1,start state,868.3047707879509,Material_1 instance N.58,R1
883,868.3047707879509,TR2,TP1,end state,868.3047707879509,Material_1 instance N.58,R1
884,869.2891762617422,R3,P1,end state,869.2891762617422,Material_3 instance N.54,
885,873.1639129407665,R1,P2,end state,873.1639129407665,Material_2 instance N.56,
886,873.1639129407665,R1,P2,start state,888.1639129407665,Material_2 instance N.57,
887,873.1639129407665,TR2,TP1,start state,873.6472462740999,Material_2 instance N.56,R2
888,873.6472462740999,TR2,TP1,end state,873.6472462740999,Material_2 instance N.56,R2
889,875.833453967114,R1,P1,end state,875.833453967114,Material_2 instance N.50,
890,876.0120196481571,R2,P3,end state,876.0120196481571,Material_2 instance N.55,
891,876.0120196481571,TR1,TP1,start state,876.4953529814904,Material_2 instance N.55,R2
892,876.0120196481571,R2,P3,start state,889.329502908121,Material_3 instance N.59,
893,876.4953529814904,TR1,TP1,end state,876.4953529814904,Material_2 instance N.55,R2
894,876.4953529814904,TR1,TP1,start state,877.3120196481572,Material_2 instance N.55,R4
895,877.3120196481572,TR1,TP1,end state,877.3120196481572,Material_2 instance N.55,R4
896,877.3120196481572,R4,P1,start state,894.411098114645,Material_2 instance N.55,
897,880.105303858002,R4,P1,start state,897.331477845229,Material_3 instance N.60,
898,888.1639129407665,R1,P2,end state,888.1639129407665,Material_2 instance N.57,
899,888.1639129407665,R1,P2,start state,903.1639129407665,Material_1 instance N.58,
900,888.1639129407665,TR2,TP1,start state,888.6472462740999,Material_2 instance N.57,R1
901,888.6472462740999,TR2,TP1,end state,888.6472462740999,Material_2 instance N.57,R1
902,888.6472462740999,TR2,TP1,start state,889.1305796074332,Material_2 instance N.57,R2
903,889.1305796074332,TR2,TP1,end state,889.1305796074332,Material_2 instance N.57,R2
904,889.329502908121,R2,P3,end state,889.329502908121,Material_3 instance N.59,
905,889.329502908121,R2,P3,start state,905.6479794483516,Material_2 instance N.56,
906,889.329502908121,TR2,TP1,start state,889.4795029081209,Material_3 instance N.59,R2
907,889.4795029081209,TR2,TP1,end state,889.4795029081209,Material_3 instance N.59,R2
908,893.8674080018417,TR2,Breakdownstate_1,start state,923.8674080018417,,
909,894.411098114645,R4,P1,end state,894.411098114645,Material_2 instance N.55,
910,894.411098114645,R4,P1,start state,906.4689951341237,Material_2 instance N.61,
911,897.331477845229,R4,P1,end state,897.331477845229,Material_3 instance N.60,
912,897.331477845229,R4,P1,start state,913.7205220967677,Material_1 instance N.62,
913,897.331477845229,TR1,TP1,start state,897.8148111785623,Material_3 instance N.60,R1
914,897.8148111785623,TR1,TP1,end state,897.8148111785623,Material_3 instance N.60,R1
915,897.8148111785623,R1,P1,start state,915.602188174583,Material_3 instance N.60,
916,903.1639129407665,R1,P2,end state,903.1639129407665,Material_1 instance N.58,
917,905.6479794483516,R2,P3,end state,905.6479794483516,Material_2 instance N.56,
918,905.6479794483516,TR1,TP1,start state,906.131312781685,Material_2 instance N.56,R2
919,905.6479794483516,R2,P3,start state,920.8069358171052,Material_2 instance N.57,
920,906.131312781685,TR1,TP1,end state,906.131312781685,Material_2 instance N.56,R2
921,906.131312781685,TR1,TP1,start state,906.6146461150183,Material_2 instance N.56,R3
922,906.4689951341237,R4,P1,end state,906.4689951341237,Material_2 instance N.61,
923,906.6146461150183,TR1,TP1,end state,906.6146461150183,Material_2 instance N.56,R3
924,906.6146461150183,TR1,TP1,start state,907.0979794483517,Material_2 instance N.61,R4
925,906.6146461150183,R3,P1,start state,920.4581882169264,Material_2 instance N.56,
926,907.0979794483517,TR1,TP1,end state,907.0979794483517,Material_2 instance N.61,R4
927,907.0979794483517,TR1,TP1,start state,907.9146461150184,Material_2 instance N.61,R2
928,907.9146461150184,TR1,TP1,end state,907.9146461150184,Material_2 instance N.61,R2
929,912.1585942174555,TR1,Breakdownstate_1,start state,942.1585942174555,,
930,913.7205220967677,R4,P1,end state,913.7205220967677,Material_1 instance N.62,
931,915.602188174583,R1,P1,end state,915.602188174583,Material_3 instance N.60,
933,918.4823631345301,R2,Breakdownstate_2,start state,948.4823631345301,,
932,918.4823631345301,R2,P3,start interrupt,920.8069358171052,Material_2 instance N.57,
934,920.4581882169264,R3,P1,end state,920.4581882169264,Material_2 instance N.56,
935,923.8674080018417,TR2,Breakdownstate_1,end state,923.8674080018417,,
936,923.8674080018417,TR2,TP1,start state,924.350741335175,Material_1 instance N.58,R1
937,924.350741335175,TR2,TP1,end state,924.350741335175,Material_1 instance N.58,R1
938,924.350741335175,TR2,TP1,start state,924.8340746685084,Material_1 instance N.58,R2
939,924.8340746685084,TR2,TP1,end state,924.8340746685084,Material_1 instance N.58,R2
940,939.167374660773,R1,P1,start state,953.9445553138374,Material_2 instance N.63,
941,942.1585942174555,TR1,Breakdownstate_1,end state,942.1585942174555,,
942,942.1585942174555,TR1,TP1,start state,942.9752608841222,Material_1 instance N.62,R4
943,942.9752608841222,TR1,TP1,end state,942.9752608841222,Material_1 instance N.62,R4
944,942.9752608841222,TR1,TP1,start state,943.791927550789,Material_1 instance N.62,R2
945,943.791927550789,TR1,TP1,end state,943.791927550789,Material_1 instance N.62,R2
946,948.4823631345301,R2,Breakdownstate_2,end state,948.4823631345301,,
947,948.4823631345301,R2,P3,end interrupt,950.8069358171052,Material_2 instance N.57,
948,949.4630312450673,R3,P1,start state,971.3147958452279,Material_2 instance N.64,
949,950.8069358171052,R2,P3,end state,950.8069358171052,Material_2 instance N.57,
950,950.8069358171052,R2,P2,start state,965.8069358171052,Material_3 instance N.59,
951,950.8069358171052,TR1,TP1,start state,951.623602483772,Material_2 instance N.57,R4
952,951.623602483772,TR1,TP1,end state,951.623602483772,Material_2 instance N.57,R4
953,951.623602483772,R4,P1,start state,961.122038282707,Material_2 instance N.57,
955,953.359787970048,R1,Breakdownstate_1,start state,983.359787970048,,
954,953.359787970048,R1,P1,start interrupt,953.9445553138374,Material_2 instance N.63,
956,954.411968897314,R4,P1,start state,954.511968897314,Material_1 instance N.65,
957,954.511968897314,R4,P1,end state,954.511968897314,Material_1 instance N.65,
958,954.511968897314,TR1,TP1,start state,955.3286355639807,Material_1 instance N.65,R2
959,955.3286355639807,TR1,TP1,end state,955.3286355639807,Material_1 instance N.65,R2
960,961.122038282707,R4,P1,end state,961.122038282707,Material_2 instance N.57,
961,965.8069358171052,R2,P2,end state,965.8069358171052,Material_3 instance N.59,
962,965.8069358171052,R2,P2,start state,980.8069358171052,Material_2 instance N.61,
963,965.8069358171052,TR2,TP1,start state,966.623602483772,Material_3 instance N.59,R4
964,966.623602483772,TR2,TP1,end state,966.623602483772,Material_3 instance N.59,R4
965,966.623602483772,R4,P1,start state,981.6337922860008,Material_3 instance N.59,
966,971.3147958452279,R3,P1,end state,971.3147958452279,Material_2 instance N.64,
967,971.3147958452279,R3,P1,start state,989.4753070417335,Material_3 instance N.66,
968,971.3147958452279,TR2,TP1,start state,971.7981291785612,Material_2 instance N.64,R3
969,971.7981291785612,TR2,TP1,end state,971.7981291785612,Material_2 instance N.64,R3
970,971.7981291785612,TR2,TP1,start state,972.2814625118946,Material_2 instance N.64,R2
971,972.2814625118946,TR2,TP1,end state,972.2814625118946,Material_2 instance N.64,R2
973,979.8553821541391,R4,Breakdownstate_1,start state,1009.8553821541391,,
972,979.8553821541391,R4,P1,start interrupt,981.6337922860008,Material_3 instance N.59,
974,980.8069358171052,R2,P2,end state,980.8069358171052,Material_2 instance N.61,
975,980.8069358171052,R2,P3,start state,1008.2458159504242,Material_1 instance N.58,
976,980.8069358171052,TR1,TP1,start state,981.2902691504386,Material_2 instance N.61,R3
977,981.2902691504386,TR1,TP1,end state,981.2902691504386,Material_2 instance N.61,R3
978,983.359787970048,R1,Breakdownstate_1,end state,983.359787970048,,
979,983.359787970048,R1,P1,end interrupt,983.9445553138374,Material_2 instance N.63,
980,983.9445553138374,R1,P1,end state,983.9445553138374,Material_2 instance N.63,
981,983.9445553138374,TR2,TP1,start state,984.4278886471708,Material_2 instance N.63,R1
982,984.4278886471708,TR2,TP1,end state,984.4278886471708,Material_2 instance N.63,R1
983,984.4278886471708,TR2,TP1,start state,984.5778886471708,Material_2 instance N.63,R1
984,984.5778886471708,TR2,TP1,end state,984.5778886471708,Material_2 instance N.63,R1
985,984.5778886471708,R1,P2,start state,999.5778886471708,Material_2 instance N.63,
986,989.4753070417335,R3,P1,end state,989.4753070417335,Material_3 instance N.66,
987,989.4753070417335,R3,P1,start state,1009.4688169542343,Material_1 instance N.68,
988,989.4753070417335,R3,P3,start state,1011.4705815880953,Material_2 instance N.61,
989,989.4753070417335,TR1,TP1,start state,989.6253070417334,Material_3 instance N.66,R3
990,989.6253070417334,TR1,TP1,end state,989.6253070417334,Material_3 instance N.66,R3
991,995.2046613630475,R1,P1,start state,1017.2234963945522,Material_1 instance N.72,
992,999.5778886471708,R1,P2,end state,999.5778886471708,Material_2 instance N.63,
993,999.5778886471708,TR1,TP1,start state,1000.3945553138375,Material_2 instance N.63,R1
994,1000.3945553138375,TR1,TP1,end state,1000.3945553138375,Material_2 instance N.63,R1
995,1000.3945553138375,TR1,TP1,start state,1000.8778886471708,Material_2 instance N.63,R4
996,1000.8778886471708,TR1,TP1,end state,1000.8778886471708,Material_2 instance N.63,R4
998,1002.9757448508649,R2,Breakdownstate_2,start state,1032.9757448508649,,
997,1002.9757448508649,R2,P3,start interrupt,1008.2458159504242,Material_1 instance N.58,
999,1009.4688169542343,R3,P1,end state,1009.4688169542343,Material_1 instance N.68,
1000,1009.4688169542343,TR2,TP1,start state,1010.285483620901,Material_1 instance N.68,R3
1001,1009.4688169542343,R3,P1,start state,1023.0462127929825,Material_2 instance N.69,
1002,1009.8553821541391,R4,Breakdownstate_1,end state,1009.8553821541391,,
1004,1009.8553821541391,R4,P1,end interrupt,1011.6337922860008,Material_3 instance N.59,
1003,1009.8553821541391,R4,P1,start state,1024.4716118399801,Material_2 instance N.70,
1005,1010.285483620901,TR2,TP1,end state,1010.285483620901,Material_1 instance N.68,R3
1006,1010.285483620901,TR2,TP1,start state,1010.7688169542344,Material_1 instance N.68,R2
1007,1010.7688169542344,TR2,TP1,end state,1010.7688169542344,Material_1 instance N.68,R2
1008,1011.4705815880953,R3,P3,end state,1011.4705815880953,Material_2 instance N.61,
1009,1011.4705815880953,TR1,TP1,start state,1011.9539149214287,Material_2 instance N.61,R3
1010,1011.6337922860008,R4,P1,end state,1011.6337922860008,Material_3 instance N.59,
1011,1011.6337922860008,R4,P1,start state,1020.8360467058716,Material_3 instance N.71,
1012,1011.9539149214287,TR1,TP1,end state,1011.9539149214287,Material_2 instance N.61,R3
1013,1011.9539149214287,TR1,TP1,start state,1012.7705815880954,Material_2 instance N.61,R1
1014,1012.7705815880954,TR1,TP1,end state,1012.7705815880954,Material_2 instance N.61,R1
1015,1012.7705815880954,R1,P1,start state,1020.771878606792,Material_2 instance N.61,
1016,1015.0860549017586,TR2,Breakdownstate_1,start state,1045.0860549017586,,
1017,1017.2234963945522,R1,P1,end state,1017.2234963945522,Material_1 instance N.72,
1018,1020.771878606792,R1,P1,end state,1020.771878606792,Material_2 instance N.61,
1019,1020.8360467058716,R4,P1,end state,1020.8360467058716,Material_3 instance N.71,
1020,1020.8360467058716,R4,P3,start state,1055.3765382428319,Material_2 instance N.63,
1021,1023.0462127929825,R3,P1,end state,1023.0462127929825,Material_2 instance N.69,
1022,1023.0462127929825,R3,P1,start state,1042.0506100014823,Material_3 instance N.66,
1023,1024.4716118399801,R4,P1,end state,1024.4716118399801,Material_2 instance N.70,
1024,1024.4716118399801,TR1,TP1,start state,1024.9549451733135,Material_2 instance N.70,R4
1025,1024.9549451733135,TR1,TP1,end state,1024.9549451733135,Material_2 instance N.70,R4
1026,1024.9549451733135,TR1,TP1,start state,1025.77161183998,Material_2 instance N.70,R2
1027,1025.77161183998,TR1,TP1,end state,1025.77161183998,Material_2 instance N.70,R2
1028,1032.9757448508649,R2,Breakdownstate_2,end state,1032.9757448508649,,
1029,1032.9757448508649,R2,P3,end interrupt,1038.2458159504242,Material_1 instance N.58,
1030,1038.2458159504242,R2,P3,end state,1038.2458159504242,Material_1 instance N.58,
1031,1038.2458159504242,R2,P2,start state,1053.2458159504242,Material_1 instance N.62,
1032,1042.0506100014823,R3,P1,end state,1042.0506100014823,Material_3 instance N.66,
1033,1042.0506100014823,R3,P1,start state,1058.3605683584865,Material_2 instance N.73,
1034,1045.0860549017586,TR2,Breakdownstate_1,end state,1045.0860549017586,,
1035,1045.0860549017586,TR2,TP1,start state,1045.569388235092,Material_1 instance N.72,R1
1036,1045.569388235092,TR2,TP1,end state,1045.569388235092,Material_1 instance N.72,R1
1037,1045.569388235092,TR2,TP1,start state,1046.0527215684253,Material_1 instance N.72,R2
1038,1046.0527215684253,TR2,TP1,end state,1046.0527215684253,Material_1 instance N.72,R2
1039,1046.0527215684253,TR2,TP1,start state,1046.869388235092,Material_3 instance N.71,R4
1040,1046.869388235092,TR2,TP1,end state,1046.869388235092,Material_3 instance N.71,R4
1041,1046.869388235092,TR2,TP1,start state,1047.3527215684253,Material_3 instance N.71,R3
1042,1047.3527215684253,TR2,TP1,end state,1047.3527215684253,Material_3 instance N.71,R3
1043,1047.3527215684253,TR2,TP1,start state,1047.8360549017586,Material_2 instance N.69,R2
1044,1047.8360549017586,TR2,TP1,end state,1047.8360549017586,Material_2 instance N.69,R2
1045,1050.3316765608022,R4,P1,start state,1067.3370193979872,Material_3 instance N.74,
1046,1053.2458159504242,R2,P2,end state,1053.2458159504242,Material_1 instance N.62,
1047,1053.2458159504242,R2,P2,start state,1068.2458159504242,Material_1 instance N.65,
1048,1053.2458159504242,TR2,TP1,start state,1053.7291492837576,Material_1 instance N.62,R3
1049,1053.7291492837576,TR2,TP1,end state,1053.7291492837576,Material_1 instance N.62,R3
1050,1055.3765382428319,R4,P3,end state,1055.3765382428319,Material_2 instance N.63,
1051,1055.3765382428319,TR1,TP1,start state,1056.1932049094985,Material_2 instance N.63,R4
1052,1056.1932049094985,TR1,TP1,end state,1056.1932049094985,Material_2 instance N.63,R4
1053,1056.1932049094985,TR1,TP1,start state,1056.3432049094986,Material_2 instance N.63,R4
1054,1056.3432049094986,TR1,TP1,end state,1056.3432049094986,Material_2 instance N.63,R4
1055,1056.3432049094986,R4,P1,start state,1069.8865555127925,Material_2 instance N.63,
1056,1058.3605683584865,R3,P1,end state,1058.3605683584865,Material_2 instance N.73,
1057,1058.3605683584865,R3,P1,start state,1073.982526565193,Material_3 instance N.71,
1058,1058.3605683584865,R3,P3,start state,1085.121307238324,Material_1 instance N.62,
1059,1058.3605683584865,TR2,TP1,start state,1059.177235025153,Material_2 instance N.73,R1
1060,1059.177235025153,TR2,TP1,end state,1059.177235025153,Material_2 instance N.73,R1
1061,1059.177235025153,R1,P2,start state,1074.177235025153,Material_2 instance N.73,
1062,1063.5880803988239,R1,P1,start state,1078.0796238944247,Material_3 instance N.75,
1063,1067.3370193979872,R4,P1,end state,1067.3370193979872,Material_3 instance N.74,
1064,1067.3370193979872,TR1,TP1,start state,1067.8203527313206,Material_3 instance N.74,R3
1065,1067.8203527313206,TR1,TP1,end state,1067.8203527313206,Material_3 instance N.74,R3
1066,1068.2458159504242,R2,P2,end state,1068.2458159504242,Material_1 instance N.65,
1067,1068.2458159504242,TR2,TP1,start state,1068.7291492837576,Material_1 instance N.65,R2
1068,1068.2458159504242,R2,P2,start state,1083.2458159504242,Material_2 instance N.64,
1069,1068.7291492837576,TR2,TP1,end state,1068.7291492837576,Material_1 instance N.65,R2
1070,1068.7291492837576,TR2,TP1,start state,1069.212482617091,Material_1 instance N.65,R3
1071,1069.212482617091,TR2,TP1,end state,1069.212482617091,Material_1 instance N.65,R3
1072,1069.8865555127925,R4,P1,end state,1069.8865555127925,Material_2 instance N.63,
1073,1073.982526565193,R3,P1,end state,1073.982526565193,Material_3 instance N.71,
1074,1073.982526565193,R3,P1,start state,1085.8618065947005,Material_3 instance N.74,
1075,1074.177235025153,R1,P2,end state,1074.177235025153,Material_2 instance N.73,
1076,1074.177235025153,TR1,TP1,start state,1074.9939016918197,Material_2 instance N.73,R1
1077,1074.9939016918197,TR1,TP1,end state,1074.9939016918197,Material_2 instance N.73,R1
1078,1074.9939016918197,TR1,TP1,start state,1075.477235025153,Material_2 instance N.73,R4
1079,1075.477235025153,TR1,TP1,end state,1075.477235025153,Material_2 instance N.73,R4
1080,1075.477235025153,R4,P3,start state,1098.4172711650385,Material_2 instance N.73,
1081,1078.0796238944247,R1,P1,end state,1078.0796238944247,Material_3 instance N.75,
1082,1078.0796238944247,TR2,TP1,start state,1078.8962905610913,Material_3 instance N.75,R1
1083,1078.8962905610913,TR2,TP1,end state,1078.8962905610913,Material_3 instance N.75,R1
1084,1078.8962905610913,TR2,TP1,start state,1079.3796238944246,Material_3 instance N.75,R4
1085,1079.3796238944246,TR2,TP1,end state,1079.3796238944246,Material_3 instance N.75,R4
1086,1079.3796238944246,R4,P1,start state,1095.0570364818268,Material_3 instance N.75,
1087,1083.2458159504242,R2,P2,end state,1083.2458159504242,Material_2 instance N.64,
1088,1083.2458159504242,TR1,TP1,start state,1084.0624826170908,Material_2 instance N.64,R2
1089,1083.2458159504242,R2,P2,start state,1098.2458159504242,Material_3 instance N.67,
1090,1084.0624826170908,TR1,TP1,end state,1084.0624826170908,Material_2 instance N.64,R2
1091,1084.0624826170908,TR1,TP1,start state,1084.8791492837574,Material_2 instance N.64,R4
1092,1084.8791492837574,TR1,TP1,end state,1084.8791492837574,Material_2 instance N.64,R4
1094,1085.0276451258374,R2,Breakdownstate_2,start state,1115.0276451258374,,
1093,1085.0276451258374,R2,P2,start interrupt,1098.2458159504242,Material_3 instance N.67,
1095,1085.121307238324,R3,P3,end state,1085.121307238324,Material_1 instance N.62,
1096,1085.121307238324,R3,P3,start state,1095.4307667148828,Material_1 instance N.65,
1097,1085.8618065947005,R3,P1,end state,1085.8618065947005,Material_3 instance N.74,
1098,1090.8430188196505,TR2,Breakdownstate_1,start state,1120.8430188196505,,
1099,1095.0570364818268,R4,P1,end state,1095.0570364818268,Material_3 instance N.75,
1100,1095.0570364818268,R4,P3,start state,1121.5364439349366,Material_2 instance N.64,
1101,1095.4307667148828,R3,P3,end state,1095.4307667148828,Material_1 instance N.65,
1102,1098.4172711650385,R4,P3,end state,1098.4172711650385,Material_2 instance N.73,
1103,1098.4172711650385,R4,P1,start state,1105.7519497120236,Material_1 instance N.76,
1104,1098.4172711650385,TR1,TP1,start state,1098.5672711650386,Material_2 instance N.73,R4
1105,1098.5672711650386,TR1,TP1,end state,1098.5672711650386,Material_2 instance N.73,R4
1106,1101.5745225357587,R3,P1,start state,1114.0221903884021,Material_2 instance N.77,
1107,1105.7519497120236,R4,P1,end state,1105.7519497120236,Material_1 instance N.76,
1108,1105.7519497120236,R4,P1,start state,1125.6573367645142,Material_2 instance N.73,
1109,1105.7519497120236,TR1,TP1,start state,1106.235283045357,Material_1 instance N.76,R1
1110,1106.235283045357,TR1,TP1,end state,1106.235283045357,Material_1 instance N.76,R1
1111,1106.235283045357,R1,P2,start state,1121.235283045357,Material_1 instance N.76,
1112,1114.0221903884021,R3,P1,end state,1114.0221903884021,Material_2 instance N.77,
1113,1114.0221903884021,TR1,TP1,start state,1114.8388570550687,Material_2 instance N.77,R3
1114,1114.8388570550687,TR1,TP1,end state,1114.8388570550687,Material_2 instance N.77,R3
1115,1114.8388570550687,TR1,TP1,start state,1115.6555237217353,Material_2 instance N.77,R1
1116,1115.0276451258374,R2,Breakdownstate_2,end state,1115.0276451258374,,
1117,1115.0276451258374,R2,P2,end interrupt,1128.2458159504242,Material_3 instance N.67,
1118,1115.6555237217353,TR1,TP1,end state,1115.6555237217353,Material_2 instance N.77,R1
1119,1116.0683277461428,R3,P1,start state,1130.441127183139,Material_3 instance N.78,
1120,1120.8430188196505,TR2,Breakdownstate_1,end state,1120.8430188196505,,
1121,1121.235283045357,R1,P2,end state,1121.235283045357,Material_1 instance N.76,
1122,1121.235283045357,R1,P2,start state,1136.235283045357,Material_2 instance N.77,
1123,1121.235283045357,R1,P1,start state,1132.181275636963,Material_1 instance N.79,
1124,1121.235283045357,TR1,TP1,start state,1121.7186163786903,Material_1 instance N.76,R4
1125,1121.5364439349366,R4,P3,end state,1121.5364439349366,Material_2 instance N.64,
1126,1121.5364439349366,TR2,TP1,start state,1122.01977726827,Material_2 instance N.64,R3
1127,1121.7186163786903,TR1,TP1,end state,1121.7186163786903,Material_1 instance N.76,R4
1128,1121.7186163786903,R4,P3,start state,1138.163170829629,Material_1 instance N.76,
1129,1122.01977726827,TR2,TP1,end state,1122.01977726827,Material_2 instance N.64,R3
1130,1125.6573367645142,R4,P1,end state,1125.6573367645142,Material_2 instance N.73,
1131,1125.6573367645142,R4,P1,start state,1139.854414910971,Material_2 instance N.80,
1132,1128.2458159504242,R2,P2,end state,1128.2458159504242,Material_3 instance N.67,
1133,1128.2458159504242,TR2,TP1,start state,1128.7291492837576,Material_3 instance N.67,R2
1134,1128.2458159504242,R2,P2,start state,1143.2458159504242,Material_1 instance N.68,
1135,1128.7291492837576,TR2,TP1,end state,1128.7291492837576,Material_3 instance N.67,R2
1136,1128.7291492837576,TR2,TP1,start state,1128.8791492837577,Material_3 instance N.67,R2
1137,1128.8791492837577,TR2,TP1,end state,1128.8791492837577,Material_3 instance N.67,R2
1138,1130.441127183139,R3,P1,end state,1130.441127183139,Material_3 instance N.78,
1139,1130.441127183139,R3,P1,start state,1147.6665456900246,Material_2 instance N.64,
1140,1130.441127183139,TR1,TP1,start state,1130.9244605164724,Material_3 instance N.78,R3
1141,1130.9244605164724,TR1,TP1,end state,1130.9244605164724,Material_3 instance N.78,R3
1142,1130.9244605164724,TR1,TP1,start state,1131.0744605164725,Material_3 instance N.78,R3
1143,1131.0744605164725,TR1,TP1,end state,1131.0744605164725,Material_3 instance N.78,R3
1144,1132.181275636963,R1,P1,end state,1132.181275636963,Material_1 instance N.79,
1145,1132.181275636963,TR1,TP1,start state,1132.9979423036295,Material_1 instance N.79,R1
1146,1132.9979423036295,TR1,TP1,end state,1132.9979423036295,Material_1 instance N.79,R1
1147,1132.9979423036295,TR1,TP1,start state,1133.481275636963,Material_1 instance N.79,R2
1148,1133.481275636963,TR1,TP1,end state,1133.481275636963,Material_1 instance N.79,R2
1149,1136.235283045357,R1,P2,end state,1136.235283045357,Material_2 instance N.77,
1150,1136.235283045357,TR1,TP1,start state,1136.7186163786903,Material_2 instance N.77,R1
1151,1136.7186163786903,TR1,TP1,end state,1136.7186163786903,Material_2 instance N.77,R1
1152,1136.7186163786903,TR1,TP1,start state,1137.535283045357,Material_2 instance N.77,R3
1153,1137.535283045357,TR1,TP1,end state,1137.535283045357,Material_2 instance N.77,R3
1154,1138.163170829629,R4,P3,end state,1138.163170829629,Material_1 instance N.76,
1155,1139.854414910971,R4,P1,end state,1139.854414910971,Material_2 instance N.80,
1156,1139.854414910971,TR2,TP1,start state,1140.6710815776376,Material_2 instance N.80,R4
1157,1140.6710815776376,TR2,TP1,end state,1140.6710815776376,Material_2 instance N.80,R4
1158,1140.6710815776376,TR2,TP1,start state,1141.154414910971,Material_2 instance N.80,R1
1159,1141.154414910971,TR2,TP1,end state,1141.154414910971,Material_2 instance N.80,R1
1160,1141.154414910971,R1,P2,start state,1156.154414910971,Material_2 instance N.80,
1161,1143.2458159504242,R2,P2,end state,1143.2458159504242,Material_1 instance N.68,
1162,1143.2458159504242,TR2,TP1,start state,1143.7291492837576,Material_1 instance N.68,R2
